target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
SRSF2,329,3,99703,30028272,0.09775044056602168,0.00911854103343465
TIMP3,768,7,99703,30028272,0.015456125220957443,0.009114583333333334
NDRG1,439,4,99703,30028272,0.06012606680676359,0.009111617312072893
RAC1,7145,65,99703,30028272,2.0123590396764907e-12,0.009097270818754374
AHI1,110,1,99703,30028272,0.3063874633074233,0.00909090909090909
AHSP,110,1,99703,30028272,0.3063874633074233,0.00909090909090909
BAALC,110,1,99703,30028272,0.3063874633074233,0.00909090909090909
EIF5A,330,3,99703,30028272,0.09841610927577195,0.00909090909090909
GCAT,110,1,99703,30028272,0.3063874633074233,0.00909090909090909
GDF9,550,5,99703,30028272,0.038057804040633574,0.00909090909090909
NR4A2,330,3,99703,30028272,0.09841610927577195,0.00909090909090909
RALBP1,110,1,99703,30028272,0.3063874633074233,0.00909090909090909
TEN1,110,1,99703,30028272,0.3063874633074233,0.00909090909090909
VRK1,110,1,99703,30028272,0.3063874633074233,0.00909090909090909
HLA-DQB1,1653,15,99703,30028272,0.000570937655058112,0.009074410163339383
BMP15,441,4,99703,30028272,0.06092592887194298,0.009070294784580499
MCC,5081,46,99703,30028272,3.414090439259967e-09,0.009053335957488683
CHFR,221,2,99703,30028272,0.16747380664759923,0.00904977375565611
GLI2,886,8,99703,30028272,0.010559523345845537,0.009029345372460496
F10,2437,22,99703,30028272,3.786621177861e-05,0.009027492819039803
SLA,2327,21,99703,30028272,5.6271161670165154e-05,0.009024495058014611
MPV17,111,1,99703,30028272,0.30869048626158174,0.009009009009009009
PDE3B,222,2,99703,30028272,0.16864597924429653,0.009009009009009009
PDE4A,222,2,99703,30028272,0.16864597924429653,0.009009009009009009
SFRP5,222,2,99703,30028272,0.16864597924429653,0.009009009009009009
RRM2,445,4,99703,30028272,0.06254250540017604,0.008988764044943821
ADAM17,1113,10,99703,30028272,0.004730528492593212,0.008984725965858042
CDK8,334,3,99703,30028272,0.10109706749034568,0.008982035928143712
CREM,557,5,99703,30028272,0.03981158784005604,0.008976660682226212
PLK1,1785,16,99703,30028272,0.0004351666702516601,0.008963585434173669
CHEK2,672,6,99703,30028272,0.026197151196353664,0.008928571428571428
ENPP2,112,1,99703,30028272,0.31098586216234086,0.008928571428571428
SREBF2,112,1,99703,30028272,0.31098586216234086,0.008928571428571428
SP1,10676,95,99703,30028272,8.335045041421069e-17,0.008898463844136381
CCNA2,225,2,99703,30028272,0.17217069320480374,0.008888888888888889
CDC7,450,4,99703,30028272,0.0645946933187968,0.008888888888888889
ASH2L,113,1,99703,30028272,0.3132735704075888,0.008849557522123894
CIB1,113,1,99703,30028272,0.3132735704075888,0.008849557522123894
IMPDH2,113,1,99703,30028272,0.3132735704075888,0.008849557522123894
NCF2,113,1,99703,30028272,0.3132735704075888,0.008849557522123894
PDE3A,226,2,99703,30028272,0.17334828356974513,0.008849557522123894
RBX1,339,3,99703,30028272,0.10448882011113991,0.008849557522123894
RRAS,113,1,99703,30028272,0.3132735704075888,0.008849557522123894
PAK1,1245,11,99703,30028272,0.003559132823245564,0.008835341365461847
HEY2,227,2,99703,30028272,0.174527190217577,0.00881057268722467
INHBA,227,2,99703,30028272,0.174527190217577,0.00881057268722467
FLCN,228,2,99703,30028272,0.1757073860511945,0.008771929824561403
HOXB9,114,1,99703,30028272,0.3155537704187852,0.008771929824561403
IGFBP6,114,1,99703,30028272,0.3155537704187852,0.008771929824561403
KDM4A,114,1,99703,30028272,0.3155537704187852,0.008771929824561403
NLRP12,114,1,99703,30028272,0.3155537704187852,0.008771929824561403
P2RX7,228,2,99703,30028272,0.1757073860511945,0.008771929824561403
UGT2B17,228,2,99703,30028272,0.1757073860511945,0.008771929824561403
BRAF,11069,97,99703,30028272,1.0277687565139966e-16,0.008763212575661757
CDK1,3544,31,99703,30028272,2.1746240713804856e-06,0.008747178329571106
ABCC4,344,3,99703,30028272,0.10792481925255241,0.00872093023255814
DICER1,574,5,99703,30028272,0.04427220770787803,0.008710801393728223
AIM2,575,5,99703,30028272,0.044543516341938726,0.008695652173913044
CDH13,345,3,99703,30028272,0.10861725845338774,0.008695652173913044
EXO1,460,4,99703,30028272,0.06880328355990671,0.008695652173913044
GPRC6A,115,1,99703,30028272,0.3178263339856829,0.008695652173913044
HTR3A,115,1,99703,30028272,0.3178263339856829,0.008695652173913044
NTSR1,115,1,99703,30028272,0.3178263339856829,0.008695652173913044
RGS3,115,1,99703,30028272,0.3178263339856829,0.008695652173913044
TAC1,230,2,99703,30028272,0.17807151291062454,0.008695652173913044
AKR1C1,231,2,99703,30028272,0.17925543033183045,0.008658008658008658
ACTB,809,7,99703,30028272,0.01987486252531462,0.00865265760197775
CXCL2,1273,11,99703,30028272,0.004190285640766031,0.00864100549882168
HRAS,1389,12,99703,30028272,0.0028681258818233635,0.008639308855291577
CDH3,116,1,99703,30028272,0.32009135852579745,0.008620689655172414
ELAVL1,116,1,99703,30028272,0.32009135852579745,0.008620689655172414
RBP2,116,1,99703,30028272,0.32009135852579745,0.008620689655172414
SESN2,116,1,99703,30028272,0.32009135852579745,0.008620689655172414
UPRT,116,1,99703,30028272,0.32009135852579745,0.008620689655172414
ZBP1,116,1,99703,30028272,0.32009135852579745,0.008620689655172414
FOXP2,466,4,99703,30028272,0.0713945962412153,0.008583690987124463
RAF1,816,7,99703,30028272,0.020708751710051435,0.00857843137254902
GLI1,1749,15,99703,30028272,0.0009989182246592924,0.008576329331046312
F8,1400,12,99703,30028272,0.0030528121325349906,0.008571428571428572
FEN1,467,4,99703,30028272,0.07183128011513676,0.008565310492505354
ABCA12,117,1,99703,30028272,0.32234887711800875,0.008547008547008548
CA6,117,1,99703,30028272,0.32234887711800875,0.008547008547008548
EHMT2,117,1,99703,30028272,0.32234887711800875,0.008547008547008548
MCM4,234,2,99703,30028272,0.18281429809921146,0.008547008547008548
MTSS1,117,1,99703,30028272,0.32234887711800875,0.008547008547008548
PXN,117,1,99703,30028272,0.32234887711800875,0.008547008547008548
RNF8,234,2,99703,30028272,0.18281429809921146,0.008547008547008548
ARG1,1054,9,99703,30028272,0.009739876734820494,0.008538899430740038
WRN,937,8,99703,30028272,0.014325660616777185,0.008537886872998933
CTSK,352,3,99703,30028272,0.11351213332253185,0.008522727272727272
MARCKS,825,7,99703,30028272,0.021816217055094025,0.008484848484848486
AMELY,236,2,99703,30028272,0.18519254717757366,0.00847457627118644
ARNT2,118,1,99703,30028272,0.32459888030669937,0.00847457627118644
CACNA1D,118,1,99703,30028272,0.32459888030669937,0.00847457627118644
CD209,354,3,99703,30028272,0.11492583114986674,0.00847457627118644
FOXD1,118,1,99703,30028272,0.32459888030669937,0.00847457627118644
OFD1,118,1,99703,30028272,0.32459888030669937,0.00847457627118644
RASGRF1,118,1,99703,30028272,0.32459888030669937,0.00847457627118644
RPLP0,118,1,99703,30028272,0.32459888030669937,0.00847457627118644
SENP2,118,1,99703,30028272,0.32459888030669937,0.00847457627118644
SGK3,118,1,99703,30028272,0.32459888030669937,0.00847457627118644
TPK1,118,1,99703,30028272,0.32459888030669937,0.00847457627118644
GADD45B,237,2,99703,30028272,0.18638336063068628,0.008438818565400843
CXCR2,2016,17,99703,30028272,0.0005781895030908885,0.008432539682539682
HMGA2,951,8,99703,30028272,0.015511298991295268,0.008412197686645636
CHIT1,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
CHRNB2,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
DET1,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
FZD5,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
FZD6,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
KIF1B,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
KSR1,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
MYLK,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
POLH,238,2,99703,30028272,0.18757524120032154,0.008403361344537815
PORCN,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
SLC1A5,119,1,99703,30028272,0.32684144321680086,0.008403361344537815
CXCL5,716,6,99703,30028272,0.03406732101888973,0.008379888268156424
MMP8,239,2,99703,30028272,0.18876816569705107,0.008368200836820083
CFL1,120,1,99703,30028272,0.32907655006881875,0.008333333333333333
GLIS3,120,1,99703,30028272,0.32907655006881875,0.008333333333333333
HPS1,120,1,99703,30028272,0.32907655006881875,0.008333333333333333
PABPC1,120,1,99703,30028272,0.32907655006881875,0.008333333333333333
PLA2G2A,120,1,99703,30028272,0.32907655006881875,0.008333333333333333
PRDX3,120,1,99703,30028272,0.32907655006881875,0.008333333333333333
PTTG1,240,2,99703,30028272,0.18996212911158142,0.008333333333333333
MB,49258,410,99703,30028272,3.1694839642658586e-59,0.008323521052417881
AIP,2888,24,99703,30028272,6.224849791738581e-05,0.008310249307479225
IL12B,483,4,99703,30028272,0.07900236308968715,0.008281573498964804
ASAP1,121,1,99703,30028272,0.3313042210683253,0.008264462809917356
BRIP1,242,2,99703,30028272,0.19235306679097014,0.008264462809917356
EIF4B,242,2,99703,30028272,0.19235306679097014,0.008264462809917356
FSCN1,121,1,99703,30028272,0.3313042210683253,0.008264462809917356
IL1RL1,121,1,99703,30028272,0.3313042210683253,0.008264462809917356
PSMB8,121,1,99703,30028272,0.3313042210683253,0.008264462809917356
WWTR1,121,1,99703,30028272,0.3313042210683253,0.008264462809917356
SOD2,2421,20,99703,30028272,0.0002609010813653087,0.008261049153242462
MMP2,3633,30,99703,30028272,9.34084568633219e-06,0.008257638315441783
HDAC4,848,7,99703,30028272,0.024831047114448706,0.008254716981132075
TEK,727,6,99703,30028272,0.036248688828225996,0.008253094910591471
GNAQ,364,3,99703,30028272,0.12209262287047384,0.008241758241758242
NPAS2,243,2,99703,30028272,0.19355001675219624,0.00823045267489712
EIF4G1,122,1,99703,30028272,0.33352446760375765,0.00819672131147541
NTRK3,366,3,99703,30028272,0.12354522842634864,0.00819672131147541
PHLPP1,122,1,99703,30028272,0.33352446760375765,0.00819672131147541
TUBB,122,1,99703,30028272,0.33352446760375765,0.00819672131147541
VEGFB,122,1,99703,30028272,0.33352446760375765,0.00819672131147541
S100A12,489,4,99703,30028272,0.08177994484555953,0.0081799591002045
LTA,3060,25,99703,30028272,5.7936634111887696e-05,0.008169934640522876
USF2,245,2,99703,30028272,0.19594674956613706,0.00816326530612245
C4B,1964,16,99703,30028272,0.0011718904092772118,0.008146639511201629
ATP5B,123,1,99703,30028272,0.33573740920685713,0.008130081300813009
CAP2,123,1,99703,30028272,0.33573740920685713,0.008130081300813009
FTH1,123,1,99703,30028272,0.33573740920685713,0.008130081300813009
GRIA1,123,1,99703,30028272,0.33573740920685713,0.008130081300813009
HMGCS2,123,1,99703,30028272,0.33573740920685713,0.008130081300813009
IL1A,492,4,99703,30028272,0.0831865837580288,0.008130081300813009
NOD1,861,7,99703,30028272,0.02665540583081323,0.008130081300813009
NPPC,123,1,99703,30028272,0.33573740920685713,0.008130081300813009
NR3C1,615,5,99703,30028272,0.05621274647574253,0.008130081300813009
SERPINC1,123,1,99703,30028272,0.33573740920685713,0.008130081300813009
THBD,123,1,99703,30028272,0.33573740920685713,0.008130081300813009
MCAM,247,2,99703,30028272,0.19834714519029867,0.008097165991902834
SCN4A,247,2,99703,30028272,0.19834714519029867,0.008097165991902834
TOP2A,618,5,99703,30028272,0.05715227610774193,0.008090614886731391
CD2AP,371,3,99703,30028272,0.1272039912026145,0.008086253369272238
MSH3,371,3,99703,30028272,0.1272039912026145,0.008086253369272238
RGS2,495,4,99703,30028272,0.08460506069604339,0.00808080808080808
GPX1,1239,10,99703,30028272,0.00962456984189173,0.008071025020177562
GAL,17106,138,99703,30028272,5.2353053476803255e-20,0.008067344791301298
CTHRC1,124,1,99703,30028272,0.33794300466683597,0.008064516129032258
ELMO1,124,1,99703,30028272,0.33794300466683597,0.008064516129032258
ENO1,372,3,99703,30028272,0.12794036956467122,0.008064516129032258
IDS,2976,24,99703,30028272,9.74748149652745e-05,0.008064516129032258
PPIB,124,1,99703,30028272,0.33794300466683597,0.008064516129032258
SND1,124,1,99703,30028272,0.33794300466683597,0.008064516129032258
NQO1,2731,22,99703,30028272,0.00018786518758366735,0.008055657268399853
SUMO1,497,4,99703,30028272,0.08555724636522077,0.008048289738430584
FGFR1,2860,23,99703,30028272,0.00013970719807882614,0.008041958041958041
CDC25C,1120,9,99703,30028272,0.01395284265119433,0.008035714285714285
NPHS1,249,2,99703,30028272,0.20075107495279243,0.008032128514056224
MIP,13706,110,99703,30028272,3.7784765683681927e-16,0.008025682182985553
PC,59993,481,99703,30028272,1.8029760596458662e-64,0.008017602053572917
ABP1,250,2,99703,30028272,0.20195429520105268,0.008
NSD1,250,2,99703,30028272,0.20195429520105268,0.008
PLAT,375,3,99703,30028272,0.13015859913100525,0.008
RGMA,125,1,99703,30028272,0.3401412316100645,0.008
TRIM32,125,1,99703,30028272,0.3401412316100645,0.008
NPL,876,7,99703,30028272,0.028871236786122682,0.007990867579908675
SGK1,877,7,99703,30028272,0.02902323960300395,0.00798175598631699
ARNT,1629,13,99703,30028272,0.0038209382881240024,0.00798035604665439
EXT1,376,3,99703,30028272,0.13090102250949018,0.007978723404255319
NAIP,376,3,99703,30028272,0.13090102250949018,0.007978723404255319
CCL4,6652,53,99703,30028272,1.613190174660071e-08,0.007967528562838245
KEAP1,2009,16,99703,30028272,0.0014709124538663763,0.007964161274265804
DIO3,377,3,99703,30028272,0.13164493375398778,0.007957559681697613
PSAP,377,3,99703,30028272,0.13164493375398778,0.007957559681697613
BUB3,252,2,99703,30028272,0.20436319781386822,0.007936507936507936
CRABP2,126,1,99703,30028272,0.3423321340733707,0.007936507936507936
GYPA,126,1,99703,30028272,0.3423321340733707,0.007936507936507936
INSIG1,126,1,99703,30028272,0.3423321340733707,0.007936507936507936
KRT18,126,1,99703,30028272,0.3423321340733707,0.007936507936507936
PTGER4,126,1,99703,30028272,0.3423321340733707,0.007936507936507936
RAB1A,126,1,99703,30028272,0.3423321340733707,0.007936507936507936
TPTE,126,1,99703,30028272,0.3423321340733707,0.007936507936507936
ACTA2,379,3,99703,30028272,0.1331372064527644,0.0079155672823219
CD151,379,3,99703,30028272,0.1331372064527644,0.0079155672823219
GNE,379,3,99703,30028272,0.1331372064527644,0.0079155672823219
ABCA3,253,2,99703,30028272,0.2055688310027852,0.007905138339920948
KLF1,253,2,99703,30028272,0.2055688310027852,0.007905138339920948
FZD1,127,1,99703,30028272,0.3445158180707204,0.007874015748031496
NDUFS4,127,1,99703,30028272,0.3445158180707204,0.007874015748031496
NNAT,127,1,99703,30028272,0.3445158180707204,0.007874015748031496
PARL,127,1,99703,30028272,0.3445158180707204,0.007874015748031496
SLC11A1,254,2,99703,30028272,0.2067752584976806,0.007874015748031496
UGT2B15,254,2,99703,30028272,0.2067752584976806,0.007874015748031496
MVD,5345,42,99703,30028272,6.455083069470242e-07,0.0078578110383536
SPHK1,764,6,99703,30028272,0.04423283306381684,0.007853403141361256
EMX2,255,2,99703,30028272,0.20798237782589318,0.00784313725490196
ETV1,255,2,99703,30028272,0.20798237782589318,0.00784313725490196
RXFP1,255,2,99703,30028272,0.20798237782589318,0.00784313725490196
COMP,3322,26,99703,30028272,8.275504492075993e-05,0.007826610475617099
AKT1,3453,27,99703,30028272,6.221614169231763e-05,0.007819287576020852
EEF1A2,128,1,99703,30028272,0.34669225556192207,0.0078125
EHMT1,128,1,99703,30028272,0.34669225556192207,0.0078125
PHF6,128,1,99703,30028272,0.34669225556192207,0.0078125
S100P,384,3,99703,30028272,0.13689344628188235,0.0078125
TPM2,128,1,99703,30028272,0.34669225556192207,0.0078125
CYP1B1,2051,16,99703,30028272,0.0018054551437241403,0.0078010726474890294
IRS2,641,5,99703,30028272,0.06465293549393156,0.0078003120124804995
CDKN1C,385,3,99703,30028272,0.1376490242797064,0.007792207792207792
MCM3,257,2,99703,30028272,0.2103988443970992,0.007782101167315175
NAGA,257,2,99703,30028272,0.2103988443970992,0.007782101167315175
RAD50,1415,11,99703,30028272,0.00888182810610481,0.0077738515901060075
C5AR1,129,1,99703,30028272,0.348861414293115,0.007751937984496124
GBP1,129,1,99703,30028272,0.348861414293115,0.007751937984496124
JAG2,129,1,99703,30028272,0.348861414293115,0.007751937984496124
MANF,129,1,99703,30028272,0.348861414293115,0.007751937984496124
GPX4,517,4,99703,30028272,0.09536260463890897,0.007736943907156673
CGB,388,3,99703,30028272,0.13992425378849374,0.007731958762886598
CDH1,2331,18,99703,30028272,0.0010917351581582154,0.007722007722007722
SETD2,259,2,99703,30028272,0.2128180980432881,0.007722007722007722
DGCR8,389,3,99703,30028272,0.14068548174344928,0.007712082262210797
FPR2,389,3,99703,30028272,0.14068548174344928,0.007712082262210797
BMP3,130,1,99703,30028272,0.3510234056822511,0.007692307692307693
CAPG,130,1,99703,30028272,0.3510234056822511,0.007692307692307693
CUL4B,130,1,99703,30028272,0.3510234056822511,0.007692307692307693
GSTM2,130,1,99703,30028272,0.3510234056822511,0.007692307692307693
P4HB,130,1,99703,30028272,0.3510234056822511,0.007692307692307693
PIK3C3,130,1,99703,30028272,0.3510234056822511,0.007692307692307693
PMS2,1175,9,99703,30028272,0.018384122097167784,0.007659574468085106
RAD51,3787,29,99703,30028272,4.9092358429484013e-05,0.007657776604172168
AMFR,131,1,99703,30028272,0.35317823410264493,0.007633587786259542
PTS,19152,146,99703,30028272,5.764015329922077e-19,0.007623224728487886
GSTM3,263,2,99703,30028272,0.2176642834398449,0.0076045627376425855
CCNB2,132,1,99703,30028272,0.35532589165384704,0.007575757575757576
HSPA2,132,1,99703,30028272,0.35532589165384704,0.007575757575757576
KIR3DL2,132,1,99703,30028272,0.35532589165384704,0.007575757575757576
MAP1A,132,1,99703,30028272,0.35532589165384704,0.007575757575757576
SYP,528,4,99703,30028272,0.10097066701502491,0.007575757575757576
MPO,11520,87,99703,30028272,8.877884447174363e-12,0.007552083333333333
PDGFRA,1854,14,99703,30028272,0.004444111922132687,0.007551240560949299
CDK7,531,4,99703,30028272,0.10252602399078822,0.007532956685499058
SIAH2,133,1,99703,30028272,0.3574663868091017,0.007518796992481203
OPTN,666,5,99703,30028272,0.07339956406991,0.0075075075075075074
TGFB1,1203,9,99703,30028272,0.020995843390782386,0.007481296758104738
CLN5,134,1,99703,30028272,0.35959980019843757,0.007462686567164179
CNBP,134,1,99703,30028272,0.35959980019843757,0.007462686567164179
IFNB1,134,1,99703,30028272,0.35959980019843757,0.007462686567164179
MID1,268,2,99703,30028272,0.22373514264232744,0.007462686567164179
ROBO4,134,1,99703,30028272,0.35959980019843757,0.007462686567164179
UGT2B4,134,1,99703,30028272,0.35959980019843757,0.007462686567164179
WIF1,268,2,99703,30028272,0.22373514264232744,0.007462686567164179
FASN,1207,9,99703,30028272,0.021389604439043357,0.007456503728251864
CX3CL1,939,7,99703,30028272,0.03952602784378268,0.007454739084132056
PF4,1745,13,99703,30028272,0.006639395397564102,0.007449856733524355
THBS1,403,3,99703,30028272,0.15148548385839608,0.007444168734491315
BMP7,941,7,99703,30028272,0.03990101811441546,0.007438894792773645
HOXD13,269,2,99703,30028272,0.22495089101082347,0.007434944237918215
NFAT5,269,2,99703,30028272,0.22495089101082347,0.007434944237918215
TRPV6,404,3,99703,30028272,0.15226681821176055,0.007425742574257425
CDC42,5802,43,99703,30028272,2.0872066333817323e-06,0.007411237504308859
CRABP1,135,1,99703,30028272,0.36172615273809616,0.007407407407407408
CSDA,135,1,99703,30028272,0.36172615273809616,0.007407407407407408
HOXA1,270,2,99703,30028272,0.22616709791222364,0.007407407407407408
KPNA2,135,1,99703,30028272,0.36172615273809616,0.007407407407407408
LIFR,405,3,99703,30028272,0.1530494239739067,0.007407407407407408
MSH5,135,1,99703,30028272,0.36172615273809616,0.007407407407407408
SLIT1,135,1,99703,30028272,0.36172615273809616,0.007407407407407408
UBR1,135,1,99703,30028272,0.36172615273809616,0.007407407407407408
BGN,271,2,99703,30028272,0.2273837889038769,0.007380073800738007
SMAD3,4750,35,99703,30028272,1.9419755675992587e-05,0.007368421052631579
MSC,15775,116,99703,30028272,2.157591223932005e-14,0.0073534072900158474
ARF3,136,1,99703,30028272,0.3638454142787833,0.007352941176470588
BUB1B,136,1,99703,30028272,0.3638454142787833,0.007352941176470588
CYGB,136,1,99703,30028272,0.3638454142787833,0.007352941176470588
DOT1L,272,2,99703,30028272,0.22860094026114147,0.007352941176470588
G3BP1,136,1,99703,30028272,0.3638454142787833,0.007352941176470588
KDM5B,136,1,99703,30028272,0.3638454142787833,0.007352941176470588
MAT2A,136,1,99703,30028272,0.3638454142787833,0.007352941176470588
PODXL,136,1,99703,30028272,0.3638454142787833,0.007352941176470588
STRA6,136,1,99703,30028272,0.3638454142787833,0.007352941176470588
GNS,681,5,99703,30028272,0.0789412412820494,0.007342143906020558
WT1,3698,27,99703,30028272,0.00018499089474210926,0.007301243915630071
G0S2,137,1,99703,30028272,0.36595766923290907,0.0072992700729927005
HINT1,137,1,99703,30028272,0.36595766923290907,0.0072992700729927005
ITGAV,137,1,99703,30028272,0.36595766923290907,0.0072992700729927005
CIC,2880,21,99703,30028272,0.0009098953724867615,0.007291666666666667
AKT2,1372,10,99703,30028272,0.018230460315246298,0.007288629737609329
FOS,27313,199,99703,30028272,5.16097183931317e-23,0.007285907809468019
F5,2060,15,99703,30028272,0.004595673889882964,0.007281553398058253
FOXD3,275,2,99703,30028272,0.23225489983246042,0.007272727272727273
SPARC,1926,14,99703,30028272,0.006120766251991512,0.007268951194184839
SSTR5,413,3,99703,30028272,0.15935549303461455,0.007263922518159807
BUB1,552,4,99703,30028272,0.11371612325960753,0.007246376811594203
KCP,138,1,99703,30028272,0.3680628597841858,0.007246376811594203
NR1H3,138,1,99703,30028272,0.3680628597841858,0.007246376811594203
DAP,4424,32,99703,30028272,5.992169294586429e-05,0.007233273056057866
NOD2,2351,17,99703,30028272,0.002872239233571922,0.007230965546575925
ATG3,277,2,99703,30028272,0.2346928457198365,0.007220216606498195
LATS2,277,2,99703,30028272,0.2346928457198365,0.007220216606498195
SEMA3A,693,5,99703,30028272,0.08353124476197737,0.007215007215007215
HHIP,139,1,99703,30028272,0.37016110489781373,0.007194244604316547
IFNAR2,278,2,99703,30028272,0.23591235214461184,0.007194244604316547
RYR3,278,2,99703,30028272,0.23591235214461184,0.007194244604316547
ARAF,418,3,99703,30028272,0.1633364507073153,0.007177033492822967
CCK,15472,111,99703,30028272,3.4663564188387977e-13,0.007174250258531541
SUMO2,279,2,99703,30028272,0.2371322259012921,0.007168458781362007
HMGB1,4751,34,99703,30028272,4.435251847916756e-05,0.007156388128814986
NRF1,559,4,99703,30028272,0.11756095337871117,0.007155635062611807
APOH,140,1,99703,30028272,0.3722523895622253,0.007142857142857143
COL5A2,140,1,99703,30028272,0.3722523895622253,0.007142857142857143
NPHP1,140,1,99703,30028272,0.3722523895622253,0.007142857142857143
CTH,562,4,99703,30028272,0.11922586310705485,0.0071174377224199285
NKX2-1,281,2,99703,30028272,0.23957288436222807,0.0071174377224199285
ZFX,281,2,99703,30028272,0.23957288436222807,0.0071174377224199285
PGP,5208,37,99703,30028272,2.4637602134157593e-05,0.007104454685099846
ATXN1,141,1,99703,30028272,0.3743367262988919,0.0070921985815602835
HTR1A,282,2,99703,30028272,0.24079365712196565,0.0070921985815602835
NFATC4,141,1,99703,30028272,0.3743367262988919,0.0070921985815602835
NRP2,282,2,99703,30028272,0.24079365712196565,0.0070921985815602835
CSF1,424,3,99703,30028272,0.16815227356296797,0.007075471698113208
ATF3,1132,8,99703,30028272,0.03777363923299029,0.007067137809187279
GHRL,142,1,99703,30028272,0.3764140997240452,0.007042253521126761
RETN,142,1,99703,30028272,0.3764140997240452,0.007042253521126761
SLC6A8,142,1,99703,30028272,0.3764140997240452,0.007042253521126761
ZFP36,142,1,99703,30028272,0.3764140997240452,0.007042253521126761
SOST,569,4,99703,30028272,0.12314996699304627,0.007029876977152899
DROSHA,854,6,99703,30028272,0.06792766758019485,0.00702576112412178
GSK3B,285,2,99703,30028272,0.24445757112827352,0.007017543859649123
LYZ,285,2,99703,30028272,0.24445757112827352,0.007017543859649123
GK,3284,23,99703,30028272,0.0009107814122564772,0.007003654080389768
CARM1,286,2,99703,30028272,0.24567932101647982,0.006993006993006993
RAB10,143,1,99703,30028272,0.37848461216487406,0.006993006993006993
SLC2A2,143,1,99703,30028272,0.37848461216487406,0.006993006993006993
TRIB1,143,1,99703,30028272,0.37848461216487406,0.006993006993006993
NEUROD1,573,4,99703,30028272,0.12541673764653707,0.006980802792321117
ABCC3,287,2,99703,30028272,0.2469013620993673,0.006968641114982578
ANGPTL2,144,1,99703,30028272,0.3805482592991252,0.006944444444444444
CTSD,288,2,99703,30028272,0.24812356649001333,0.006944444444444444
HOXA2,144,1,99703,30028272,0.3805482592991252,0.006944444444444444
NBR1,144,1,99703,30028272,0.3805482592991252,0.006944444444444444
STRA8,289,2,99703,30028272,0.24934595494927395,0.006920415224913495
ROCK1,868,6,99703,30028272,0.07216436599306818,0.0069124423963133645
DNASE1,145,1,99703,30028272,0.3826049832199346,0.006896551724137931
ERAP1,290,2,99703,30028272,0.25056851106576095,0.006896551724137931
NR2F2,145,1,99703,30028272,0.3826049832199346,0.006896551724137931
PTMA,145,1,99703,30028272,0.3826049832199346,0.006896551724137931
TRPM7,580,4,99703,30028272,0.12942558976999127,0.006896551724137931
PMS1,291,2,99703,30028272,0.25179123826079913,0.006872852233676976
CCL13,146,1,99703,30028272,0.38465494678177825,0.00684931506849315
SP4,438,3,99703,30028272,0.1795446950025757,0.00684931506849315
ZNF217,146,1,99703,30028272,0.38465494678177825,0.00684931506849315
TFG,439,3,99703,30028272,0.18036638663954824,0.00683371298405467
MMP3,1171,8,99703,30028272,0.044461843282319655,0.006831767719897523
ADK,441,3,99703,30028272,0.18201282147118164,0.006802721088435374
ATG14,147,1,99703,30028272,0.3866981127456116,0.006802721088435374
CHN2,147,1,99703,30028272,0.3866981127456116,0.006802721088435374
CUL5,147,1,99703,30028272,0.3866981127456116,0.006802721088435374
ENAM,147,1,99703,30028272,0.3866981127456116,0.006802721088435374
HEXIM1,147,1,99703,30028272,0.3866981127456116,0.006802721088435374
IL11,147,1,99703,30028272,0.3866981127456116,0.006802721088435374
STX1A,147,1,99703,30028272,0.3866981127456116,0.006802721088435374
VAMP8,147,1,99703,30028272,0.3866981127456116,0.006802721088435374
YWHAE,147,1,99703,30028272,0.3866981127456116,0.006802721088435374
CLU,736,5,99703,30028272,0.10109732817445743,0.006793478260869565
GRN,1326,9,99703,30028272,0.03565995261893126,0.006787330316742082
SERPINA1,296,2,99703,30028272,0.25790667989688365,0.006756756756756757
TBX6,148,1,99703,30028272,0.388734470502169,0.006756756756756757
LTA4H,149,1,99703,30028272,0.390764054444585,0.006711409395973154
MSH4,149,1,99703,30028272,0.390764054444585,0.006711409395973154
TNFAIP6,149,1,99703,30028272,0.390764054444585,0.006711409395973154
ELF5,150,1,99703,30028272,0.3927868905657058,0.006666666666666667
SMC1A,150,1,99703,30028272,0.3927868905657058,0.006666666666666667
MYH9,451,3,99703,30028272,0.19030410402509684,0.0066518847006651885
CYP27B1,753,5,99703,30028272,0.10851120784348646,0.006640106241699867
GAPDH,5737,38,99703,30028272,8.15896465183947e-05,0.006623670908140143
MAFF,151,1,99703,30028272,0.3948030582265628,0.006622516556291391
MAVS,755,5,99703,30028272,0.10940040325847439,0.006622516556291391
TET1,605,4,99703,30028272,0.14416410159993073,0.006611570247933884
GPER,606,4,99703,30028272,0.14476686325211938,0.006600660066006601
SFRP4,303,2,99703,30028272,0.26647094804984867,0.006600660066006601
CDT1,455,3,99703,30028272,0.19364716961612932,0.006593406593406593
